2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/18 17:40:56","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/18 17:42:54","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/18 18:13:52","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/18 18:13:52","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/18 18:22:55","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000003537:骨せんべい","","600","1","2026/05/18 18:27:43","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/18 18:42:43","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/18 18:45:04","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/18 18:50:02","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/18 18:50:02","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/18 18:50:02","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","鰻料理","00000000637:うなぎ白焼き(ハーフ)","","3600","1","2026/05/18 18:50:02","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","1","2026/05/18 19:35:24","20:配膳済"
"No:202600200000585","2026/05/18","月","2026/05/18 17:05:03","2026/05/18 20:18:20","4","48980","29","フード","サラダ","00000000385:豆腐サラダ ハーフ","","900","1","2026/05/18 19:41:43","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","お通し","00000000443:お通し","","700","1","2026/05/18 17:20:20","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","お通し","00000000443:お通し","","700","1","2026/05/18 17:20:20","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/18 17:23:59","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","一品料理","00000000387:マグロ山かけ","","1100","1","2026/05/18 17:23:59","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/18 17:23:59","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/18 17:23:59","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","1","2026/05/18 17:23:59","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/18 17:58:09","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/18 17:58:09","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","一品料理","00000003013:鰻ぷりん","","600","1","2026/05/18 18:48:03","20:配膳済"
"No:202600200000586","2026/05/18","月","2026/05/18 17:20:20","2026/05/18 18:58:10","2","26670","11","フード","一品料理","00000003013:鰻ぷりん","","600","1","2026/05/18 18:48:03","20:配膳済"
"No:202600200000587","2026/05/18","月","2026/05/18 17:28:15","2026/05/18 17:53:32","0","10324","3","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/18 17:28:15","20:配膳済"
"No:202600200000587","2026/05/18","月","2026/05/18 17:28:15","2026/05/18 17:53:32","0","10324","3","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/18 17:28:15","20:配膳済"
"No:202600200000587","2026/05/18","月","2026/05/18 17:28:15","2026/05/18 17:53:32","0","10324","3","お土産","TO/出前","00000001031:TOフリー","","300","1","2026/05/18 17:28:15","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","お通し","00000000443:お通し","","700","1","2026/05/18 19:06:13","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","お通し","00000000443:お通し","","700","1","2026/05/18 19:06:13","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","お通し","00000000443:お通し","","700","1","2026/05/18 19:06:13","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/18 19:09:16","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","焼き物","00000000361:縞ホッケ焼","","1300","1","2026/05/18 19:15:23","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/05/18 19:15:23","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000000391:エシャレット","","0","0","2026/05/18 19:15:23","30:キャンセル済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/05/18 19:15:23","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000002480:自家製らっきょう","","700","1","2026/05/18 19:16:41","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","1","2026/05/18 19:24:51","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/18 19:24:51","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/18 19:28:25","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/18 19:41:52","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/18 19:41:52","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/05/18 19:55:42","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","揚げ物","00000001030:牡蠣フライ2個","","1500","1","2026/05/18 19:55:42","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/18 20:03:53","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/18 20:14:18","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","サワー","00000000416:生ｸﾞﾚｰﾌﾟﾌﾙｰﾂｻﾜｰ","","900","1","2026/05/18 20:14:18","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","900","1","2026/05/18 20:28:59","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/18 20:30:25","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/18 20:30:25","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/18 20:30:25","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/18 20:30:25","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/18 20:43:31","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/18 20:43:31","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/18 20:43:31","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","900","1","2026/05/18 20:46:28","20:配膳済"
"No:202600200000588","2026/05/18","月","2026/05/18 19:06:13","2026/05/18 21:27:28","3","44720","33","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","900","1","2026/05/18 20:57:22","20:配膳済"
"No:202600200000589","2026/05/18","月","2026/05/18 19:52:01","2026/05/18 21:06:29","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/18 19:52:01","20:配膳済"
"No:202600200000589","2026/05/18","月","2026/05/18 19:52:01","2026/05/18 21:06:29","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/18 19:52:01","20:配膳済"
"No:202600200000590","2026/05/18","月","2026/05/18 20:20:22","2026/05/18 21:06:08","0","6000","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/18 20:20:22","20:配膳済"
"No:202600200000590","2026/05/18","月","2026/05/18 20:20:22","2026/05/18 21:06:08","0","6000","2","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/18 20:20:22","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 16:41:11","20:配膳済"
"No:202600200000591","2026/05/19","火","2026/05/19 16:41:11","2026/05/19 17:19:44","0","22980","10","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 16:41:11","20:配膳済"
