2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000603","2026/05/20","水","2026/05/20 12:38:33","2026/05/20 13:18:31","2","3500","1","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/05/20 12:38:33","20:配膳済"
"No:202600200000603","2026/05/20","水","2026/05/20 12:38:33","2026/05/20 13:19:08","2","3500","1","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/05/20 12:38:33","20:配膳済"
"No:202600200000604","2026/05/20","水","2026/05/20 13:10:50","2026/05/20 14:30:29","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 13:10:50","20:配膳済"
"No:202600200000605","2026/05/20","水","2026/05/20 13:14:07","2026/05/20 14:30:37","0","9600","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/20 13:14:07","20:配膳済"
"No:202600200000605","2026/05/20","水","2026/05/20 13:14:07","2026/05/20 14:30:37","0","9600","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/20 13:14:07","20:配膳済"
"No:202600200000606","2026/05/20","水","2026/05/20 13:18:04","2026/05/20 13:55:57","1","2780","1","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/05/20 13:18:04","20:配膳済"
"No:202600200000607","2026/05/20","水","2026/05/20 13:36:25","2026/05/20 14:30:46","0","20200","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 13:36:25","20:配膳済"
"No:202600200000607","2026/05/20","水","2026/05/20 13:36:25","2026/05/20 14:30:46","0","20200","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 13:36:25","20:配膳済"
"No:202600200000607","2026/05/20","水","2026/05/20 13:36:25","2026/05/20 14:30:46","0","20200","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/20 13:36:25","20:配膳済"
"No:202600200000607","2026/05/20","水","2026/05/20 13:36:25","2026/05/20 14:30:46","0","20200","4","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/05/20 13:36:25","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000608","2026/05/20","水","2026/05/20 13:44:05","2026/05/20 14:29:52","0","16290","13","テイクアウト","ロケットナウ","00000003742:ロケットナウおしんこ盛り","","770","1","2026/05/20 13:44:05","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","ウーバーイーツ","00000001458:Uberかきフライ","","1900","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000609","2026/05/20","水","2026/05/20 16:48:33","2026/05/20 17:21:45","0","43200","7","テイクアウト","ウーバーイーツ","00000001458:Uberかきフライ","","1900","1","2026/05/20 16:48:33","20:配膳済"
"No:202600200000610","2026/05/20","水","2026/05/20 17:47:01","2026/05/20 19:35:36","2","22310","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/20 17:47:01","20:配膳済"
"No:202600200000610","2026/05/20","水","2026/05/20 17:47:01","2026/05/20 19:35:36","2","22310","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/20 17:47:01","20:配膳済"
"No:202600200000610","2026/05/20","水","2026/05/20 17:47:01","2026/05/20 19:35:36","2","22310","5","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/20 17:47:01","20:配膳済"
"No:202600200000610","2026/05/20","水","2026/05/20 17:47:01","2026/05/20 19:35:36","2","22310","5","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/20 17:49:08","20:配膳済"
"No:202600200000610","2026/05/20","水","2026/05/20 17:47:01","2026/05/20 19:35:36","2","22310","5","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/20 18:23:44","20:配膳済"
"No:202600200000611","2026/05/20","水","2026/05/20 18:08:43","2026/05/20 21:19:30","0","7500","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 18:08:43","20:配膳済"
"No:202600200000611","2026/05/20","水","2026/05/20 18:08:43","2026/05/20 21:19:30","0","7500","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/20 18:08:43","20:配膳済"
"No:202600200000611","2026/05/20","水","2026/05/20 18:08:43","2026/05/20 21:19:30","0","7500","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 18:08:43","20:配膳済"
"No:202600200000611","2026/05/20","水","2026/05/20 18:08:43","2026/05/20 21:19:30","0","7500","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 18:08:43","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","お通し","00000000443:お通し","","700","1","2026/05/20 18:12:26","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","お通し","00000000443:お通し","","700","1","2026/05/20 18:12:26","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","お通し","00000000443:お通し","","700","1","2026/05/20 18:12:26","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","お通し","00000000443:お通し","","0","0","2026/05/20 18:12:26","30:キャンセル済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","1","2026/05/20 18:27:30","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","お刺身","00000000469:あじ","","1200","1","2026/05/20 18:28:56","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/20 18:43:03","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/20 18:43:03","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000425:三岳 ボトル","","6500","1","2026/05/20 18:53:12","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/20 19:06:50","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","揚げ物","00000000371:メヒカリのから揚げ","","1200","1","2026/05/20 19:13:37","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","一品料理","00000000391:エシャレット","","800","1","2026/05/20 19:13:37","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/05/20 19:13:37","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","1","2026/05/20 19:22:08","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/20 19:41:35","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/20 19:42:26","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/20 19:46:06","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","鰻料理","00000000513:肝吸","","300","1","2026/05/20 19:46:06","20:配膳済"
"No:202600200000612","2026/05/20","水","2026/05/20 18:12:26","2026/05/20 20:54:26","3","40010","24","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/20 19:48:21","20:配膳済"
"No:202600200000613","2026/05/20","水","2026/05/20 21:10:30","2026/05/20 21:19:37","0","11630","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 21:10:30","20:配膳済"
"No:202600200000613","2026/05/20","水","2026/05/20 21:10:30","2026/05/20 21:19:37","0","11630","4","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/20 21:10:30","20:配膳済"
"No:202600200000613","2026/05/20","水","2026/05/20 21:10:30","2026/05/20 21:19:37","0","11630","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/20 21:10:30","20:配膳済"
"No:202600200000613","2026/05/20","水","2026/05/20 21:10:30","2026/05/20 21:19:37","0","11630","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/20 21:10:30","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000614","2026/05/20","水","2026/05/20 21:13:25","2026/05/20 21:19:45","0","20760","9","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/20 21:13:25","20:配膳済"
"No:202600200000615","2026/05/21","木","2026/05/21 11:39:50","2026/05/21 12:24:10","0","5800","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 11:39:50","20:配膳済"
"No:202600200000615","2026/05/21","木","2026/05/21 11:39:50","2026/05/21 12:24:10","0","5800","2","フード","ランチ","00000003824:肝吸い","","300","1","2026/05/21 11:39:50","20:配膳済"
"No:202600200000616","2026/05/21","木","2026/05/21 11:40:10","2026/05/21 14:09:35","0","20900","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/21 11:40:10","20:配膳済"
"No:202600200000616","2026/05/21","木","2026/05/21 11:40:10","2026/05/21 14:09:35","0","20900","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/21 11:40:10","20:配膳済"
"No:202600200000616","2026/05/21","木","2026/05/21 11:40:10","2026/05/21 14:09:35","0","20900","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/21 11:40:10","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 12:26:41","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 12:26:41","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 12:26:41","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 12:26:41","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/21 12:26:41","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/21 12:57:18","20:配膳済"
"No:202600200000617","2026/05/21","木","2026/05/21 12:26:41","2026/05/21 13:33:36","5","29700","7","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/21 12:57:18","20:配膳済"
"No:202600200000618","2026/05/21","木","2026/05/21 14:09:26","2026/05/21 14:09:42","0","17700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/21 14:09:26","20:配膳済"
"No:202600200000618","2026/05/21","木","2026/05/21 14:09:26","2026/05/21 14:09:42","0","17700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/21 14:09:26","20:配膳済"
"No:202600200000618","2026/05/21","木","2026/05/21 14:09:26","2026/05/21 14:09:42","0","17700","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/21 14:09:26","20:配膳済"
"No:202600200000619","2026/05/21","木","2026/05/21 15:21:40","2026/05/21 17:02:03","0","5730","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/21 15:21:40","20:配膳済"
"No:202600200000619","2026/05/21","木","2026/05/21 15:21:40","2026/05/21 17:02:03","0","5730","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/21 15:21:40","20:配膳済"
"No:202600200000620","2026/05/21","木","2026/05/21 16:34:45","2026/05/21 17:02:14","0","11950","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/21 16:34:45","20:配膳済"
"No:202600200000620","2026/05/21","木","2026/05/21 16:34:45","2026/05/21 17:02:14","0","11950","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/21 16:34:45","20:配膳済"
"No:202600200000620","2026/05/21","木","2026/05/21 16:34:45","2026/05/21 17:02:14","0","11950","3","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/21 16:34:45","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/21 17:53:25","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/21 17:53:25","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/05/21 17:53:25","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/21 18:05:50","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/21 18:05:50","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","お通し","00000000443:お通し","","700","1","2026/05/21 18:05:50","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","お通し","00000000443:お通し","","700","1","2026/05/21 18:05:50","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","お通し","00000000443:お通し","","700","1","2026/05/21 18:05:50","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/21 18:15:02","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/21 18:15:02","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","フード","焼き物","00000000362:サバの一夜干し","","1200","1","2026/05/21 18:15:02","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 18:28:47","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/21 18:28:47","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 18:45:32","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/21 18:59:27","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 19:15:22","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/21 19:29:19","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 19:47:02","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","ボトル","00000003292:グレンフィディックボトル","","14000","1","2026/05/21 19:57:31","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 20:27:59","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/21 20:32:11","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/21 20:40:00","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/21 20:40:00","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/21 20:40:00","20:配膳済"
"No:202600200000621","2026/05/21","木","2026/05/21 17:53:25","2026/05/21 21:13:54","3","52380","25","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/21 20:54:16","20:配膳済"
"No:202600200000622","2026/05/21","木","2026/05/21 18:20:05","2026/05/21 18:56:46","0","11600","2","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/21 18:20:05","20:配膳済"
"No:202600200000622","2026/05/21","木","2026/05/21 18:20:05","2026/05/21 18:56:46","0","11600","2","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/21 18:20:05","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","出前館","00000003118:Uberうな重竹 肝吸いなし","","7500","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/21 19:10:49","20:配膳済"
