"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"shiki-002","麻布しき本店","No:202500200005078","2026-03-08 12:41:40","2026-03-08 13:46:35","日","18920","0","6","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 12:41:40",""
"shiki-002","麻布しき本店","No:202500200005078","2026-03-08 12:41:40","2026-03-08 13:46:35","日","18920","0","6","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 12:41:40",""
"shiki-002","麻布しき本店","No:202500200005078","2026-03-08 12:41:40","2026-03-08 13:46:35","日","18920","0","6","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 12:41:40",""
"shiki-002","麻布しき本店","No:202500200005079","2026-03-08 13:28:04","2026-03-08 13:55:07","日","4200","0","1","f","f","TOうな重梅","4200","1","4200","テイクアウト","2026-03-08 13:28:04",""
"shiki-002","麻布しき本店","No:202500200005080","2026-03-08 13:46:01","2026-03-08 16:54:01","日","6000","0","2","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 13:46:01",""
"shiki-002","麻布しき本店","No:202500200005080","2026-03-08 13:46:01","2026-03-08 16:54:01","日","6000","0","2","f","f","Uber鰻のタレ","300","1","300","ウーバーイーツ","2026-03-08 13:46:01",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber骨せんべい","800","1","800","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber鰻のタレ","300","1","300","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber肝焼き","750","1","750","テイクアウト","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber肝焼き","750","1","750","テイクアウト","2026-03-08 16:59:09",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:22",""
"shiki-002","麻布しき本店","No:202500200005081","2026-03-08 16:59:09","2026-03-08 20:10:50","日","19880","0","13","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 16:59:22",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","お通し","700","1","700","フード","2026-03-08 17:10:36",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","お通し","700","1","700","フード","2026-03-08 17:10:36",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","サッポロ黒ラベル(瓶)","900","1","900","ドリンク","2026-03-08 17:10:36",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","ウーロン茶","500","1","500","ドリンク","2026-03-08 17:10:36",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","白子春巻き","1000","1","1000","フード","2026-03-08 17:13:44",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","知多","1100","1","1100","ドリンク","2026-03-08 17:33:09",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","うな重松","6900","1","6900","フード","2026-03-08 17:44:17",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","うな重竹","5800","1","5800","フード","2026-03-08 17:44:17",""
"shiki-002","麻布しき本店","No:202500200005082","2026-03-08 17:10:36","2026-03-08 18:15:10","日","18970","2","9","f","f","鰻ざく","900","1","900","フード","2026-03-08 17:44:55",""
"shiki-002","麻布しき本店","No:202500200005083","2026-03-08 17:17:59","2026-03-08 20:10:58","日","15400","0","3","f","f","Uberうな重竹","7800","1","7800","テイクアウト","2026-03-08 17:17:59",""
"shiki-002","麻布しき本店","No:202500200005083","2026-03-08 17:17:59","2026-03-08 20:10:58","日","15400","0","3","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 17:17:59",""
"shiki-002","麻布しき本店","No:202500200005083","2026-03-08 17:17:59","2026-03-08 20:10:58","日","15400","0","3","f","f","Uberかきフライ","1900","1","1900","テイクアウト","2026-03-08 17:17:59",""
"shiki-002","麻布しき本店","No:202500200005084","2026-03-08 17:29:02","2026-03-08 20:11:12","日","12000","0","2","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 17:29:02",""
"shiki-002","麻布しき本店","No:202500200005084","2026-03-08 17:29:02","2026-03-08 20:11:12","日","12000","0","2","f","f","Uberうな重ハーフ肝焼き入り","6300","1","6300","テイクアウト","2026-03-08 17:29:02",""
"shiki-002","麻布しき本店","No:202500200005085","2026-03-08 17:35:50","2026-03-08 20:11:25","日","5730","0","2","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 17:35:50",""
"shiki-002","麻布しき本店","No:202500200005085","2026-03-08 17:35:50","2026-03-08 20:11:25","日","5730","0","2","f","f","Uber山椒小袋","30","1","30","ウーバーイーツ","2026-03-08 17:35:50",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","お通し","700","1","700","フード","2026-03-08 17:48:24",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","お通し","700","1","700","フード","2026-03-08 17:48:24",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","1","700","ドリンク","2026-03-08 17:50:31",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","1","700","ドリンク","2026-03-08 17:50:31",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ふぐ刺し","6000","1","6000","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ふぐから揚げ","4000","1","4000","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","う巻","4500","1","4500","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","肝焼き","600","1","600","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","肝焼き","600","1","600","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","エシャレット","800","1","800","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","おしんこ盛","700","1","700","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ホタルイカ","700","1","700","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ヒレ串","400","1","400","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ヒレ串","400","1","400","フード","2026-03-08 17:55:28",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","1","700","ドリンク","2026-03-08 18:01:23",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","六ジン","900","1","900","ドリンク","2026-03-08 18:14:40",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","六ジン","900","1","900","ドリンク","2026-03-08 18:14:40",""
"shiki-002","麻布しき本店","No:202500200005086","2026-03-08 17:48:24","2026-03-08 19:07:59","日","27390","2","18","f","f","六ジン","900","1","900","ドリンク","2026-03-08 18:32:28",""
"shiki-002","麻布しき本店","No:202500200005087","2026-03-08 17:48:42","2026-03-08 20:11:33","日","14500","0","2","f","f","Uberうな重松 肝吸いなし","9100","1","9100","テイクアウト","2026-03-08 17:48:42",""
"shiki-002","麻布しき本店","No:202500200005087","2026-03-08 17:48:42","2026-03-08 20:11:33","日","14500","0","2","f","f","Uberうな重梅 肝吸いなし","5400","1","5400","テイクアウト","2026-03-08 17:48:42",""
"shiki-002","麻布しき本店","No:202500200005088","2026-03-08 18:58:12","2026-03-08 20:11:41","日","11400","0","2","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 18:58:12",""
"shiki-002","麻布しき本店","No:202500200005088","2026-03-08 18:58:12","2026-03-08 20:11:41","日","11400","0","2","f","f","Uberうな重梅","5700","1","5700","テイクアウト","2026-03-08 18:58:12",""
"shiki-002","麻布しき本店","No:202500200005089","2026-03-08 19:05:37","2026-03-08 20:11:49","日","8300","0","5","f","f","Uberうな重ハーフ肝焼き入り","6300","1","6300","テイクアウト","2026-03-08 19:05:37",""
"shiki-002","麻布しき本店","No:202500200005089","2026-03-08 19:05:37","2026-03-08 20:11:49","日","8300","0","5","f","f","大盛り","200","1","200","テイクアウト","2026-03-08 19:05:37",""
"shiki-002","麻布しき本店","No:202500200005089","2026-03-08 19:05:37","2026-03-08 20:11:49","日","8300","0","5","f","f","Uber鰻のタレ","300","1","300","ウーバーイーツ","2026-03-08 19:05:37",""
"shiki-002","麻布しき本店","No:202500200005089","2026-03-08 19:05:37","2026-03-08 20:11:49","日","8300","0","5","f","f","Uber肝焼き","750","1","750","テイクアウト","2026-03-08 19:05:37",""
"shiki-002","麻布しき本店","No:202500200005089","2026-03-08 19:05:37","2026-03-08 20:11:49","日","8300","0","5","f","f","Uber肝焼き","750","1","750","テイクアウト","2026-03-08 19:05:37",""
