2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200003209","2024/04/01","月","2024/04/01 11:44:52","2024/04/01 12:14:54","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 11:44:52"
"No:202400200003209","2024/04/01","月","2024/04/01 11:44:52","2024/04/01 12:14:54","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 11:44:52"
"No:202400200003210","2024/04/01","月","2024/04/01 11:47:52","2024/04/01 12:15:32","1","979","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/01 11:47:52"
"No:202400200003210","2024/04/01","月","2024/04/01 11:47:52","2024/04/01 12:15:32","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/01 11:47:52"
"No:202400200003211","2024/04/01","月","2024/04/01 11:54:55","2024/04/01 12:40:02","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 11:54:55"
"No:202400200003211","2024/04/01","月","2024/04/01 11:54:55","2024/04/01 12:40:02","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/01 12:03:43"
"No:202400200003212","2024/04/01","月","2024/04/01 11:55:18","2024/04/01 12:39:34","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 11:55:18"
"No:202400200003212","2024/04/01","月","2024/04/01 11:55:18","2024/04/01 12:39:34","1","979","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/01 11:55:18"
"No:202400200003213","2024/04/01","月","2024/04/01 11:56:49","2024/04/01 12:17:41","1","1540","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 11:56:49"
"No:202400200003213","2024/04/01","月","2024/04/01 11:56:49","2024/04/01 12:17:41","1","1540","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/01 11:56:49"
"No:202400200003213","2024/04/01","月","2024/04/01 11:56:49","2024/04/01 12:17:41","1","1540","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/01 11:56:49"
"No:202400200003214","2024/04/01","月","2024/04/01 11:58:16","2024/04/01 12:26:56","3","3465","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 11:58:16"
"No:202400200003214","2024/04/01","月","2024/04/01 11:58:16","2024/04/01 12:26:56","3","3465","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 11:58:16"
"No:202400200003214","2024/04/01","月","2024/04/01 11:58:16","2024/04/01 12:26:56","3","3465","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 11:58:16"
"No:202400200003214","2024/04/01","月","2024/04/01 11:58:16","2024/04/01 12:26:56","3","3465","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/01 11:58:16"
"No:202400200003215","2024/04/01","月","2024/04/01 11:59:02","2024/04/01 12:28:49","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/01 11:59:02"
"No:202400200003216","2024/04/01","月","2024/04/01 12:00:34","2024/04/01 12:33:47","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 12:00:34"
"No:202400200003217","2024/04/01","月","2024/04/01 12:00:47","2024/04/01 12:32:57","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 12:00:47"
"No:202400200003218","2024/04/01","月","2024/04/01 12:02:06","2024/04/01 12:29:22","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 12:02:06"
"No:202400200003219","2024/04/01","月","2024/04/01 12:02:26","2024/04/01 12:25:12","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 12:02:26"
"No:202400200003219","2024/04/01","月","2024/04/01 12:02:26","2024/04/01 12:25:12","1","869","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","0","","2024/04/01 12:02:26"
"No:202400200003219","2024/04/01","月","2024/04/01 12:02:26","2024/04/01 12:25:12","1","869","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/04/01 12:15:03"
"No:202400200003220","2024/04/01","月","2024/04/01 12:04:37","2024/04/01 12:34:55","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/01 12:04:37"
"No:202400200003220","2024/04/01","月","2024/04/01 12:04:37","2024/04/01 12:34:55","1","1089","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/04/01 12:04:37"
"No:202400200003221","2024/04/01","月","2024/04/01 12:04:59","2024/04/01 12:34:22","1","979","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/01 12:04:59"
"No:202400200003221","2024/04/01","月","2024/04/01 12:04:59","2024/04/01 12:34:22","1","979","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/04/01 12:04:59"
"No:202400200003222","2024/04/01","月","2024/04/01 12:08:04","2024/04/01 12:30:04","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/04/01 12:08:04"
