2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200004981","2024/04/15","月","2024/04/15 20:56:13","2024/04/15 21:23:04","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/15 20:56:13"
"No:202400200004982","2024/04/15","月","2024/04/15 21:08:11","2024/04/15 21:09:55","1","1069","1","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","赤x1","990","","2024/04/15 21:08:11"
"No:202400200004983","2024/04/15","月","2024/04/15 21:11:51","2024/04/15 21:32:26","2","2761","4","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/15 21:11:51"
"No:202400200004983","2024/04/15","月","2024/04/15 21:11:51","2024/04/15 21:32:26","2","2761","4","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/15 21:11:51"
"No:202400200004983","2024/04/15","月","2024/04/15 21:11:51","2024/04/15 21:32:26","2","2761","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/15 21:11:51"
"No:202400200004983","2024/04/15","月","2024/04/15 21:11:51","2024/04/15 21:32:26","2","2761","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/15 21:11:51"
"No:202400200004984","2024/04/15","月","2024/04/15 21:21:35","2024/04/15 21:42:48","1","1661","4","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/15 21:21:35"
"No:202400200004984","2024/04/15","月","2024/04/15 21:21:35","2024/04/15 21:42:48","1","1661","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/04/15 21:21:35"
"No:202400200004984","2024/04/15","月","2024/04/15 21:21:35","2024/04/15 21:42:48","1","1661","4","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/15 21:21:35"
"No:202400200004984","2024/04/15","月","2024/04/15 21:21:35","2024/04/15 21:42:48","1","1661","4","EAT IN","TOトッピング","00000000349:にんにく","","30","","2024/04/15 21:21:35"
"No:202400200004985","2024/04/15","月","2024/04/15 21:23:11","2024/04/15 21:47:35","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/15 21:23:11"
"No:202400200004986","2024/04/15","月","2024/04/15 21:37:33","2024/04/15 22:12:52","2","2673","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 21:37:33"
"No:202400200004986","2024/04/15","月","2024/04/15 21:37:33","2024/04/15 22:12:52","2","2673","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/15 21:37:33"
"No:202400200004986","2024/04/15","月","2024/04/15 21:37:33","2024/04/15 22:12:52","2","2673","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/04/15 21:52:45"
"No:202400200004987","2024/04/15","月","2024/04/15 21:43:38","2024/04/15 22:19:10","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 21:43:38"
"No:202400200004987","2024/04/15","月","2024/04/15 21:43:38","2024/04/15 22:19:10","1","979","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/15 21:43:38"
"No:202400200004988","2024/04/15","月","2024/04/15 21:44:24","2024/04/15 22:15:10","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/15 21:44:24"
"No:202400200004989","2024/04/15","月","2024/04/15 21:48:32","2024/04/15 22:17:31","2","1958","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/15 21:48:32"
"No:202400200004989","2024/04/15","月","2024/04/15 21:48:32","2024/04/15 22:17:31","2","1958","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/15 21:48:32"
"No:202400200004990","2024/04/15","月","2024/04/15 21:55:23","2024/04/15 22:28:04","1","1034","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/15 21:55:23"
"No:202400200004990","2024/04/15","月","2024/04/15 21:55:23","2024/04/15 22:28:04","1","1034","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/15 21:55:23"
"No:202400200004991","2024/04/15","月","2024/04/15 21:55:48","2024/04/15 22:30:30","1","1144","2","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/15 21:55:48"
"No:202400200004991","2024/04/15","月","2024/04/15 21:55:48","2024/04/15 22:30:30","1","1144","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/15 21:55:48"
"No:202400200004992","2024/04/15","月","2024/04/15 22:08:04","2024/04/15 22:29:27","1","1254","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/15 22:08:04"
"No:202400200004992","2024/04/15","月","2024/04/15 22:08:04","2024/04/15 22:29:27","1","1254","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/15 22:08:04"
"No:202400200004993","2024/04/15","月","2024/04/15 22:09:59","2024/04/15 22:26:36","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:09:59"
"No:202400200004994","2024/04/15","月","2024/04/15 22:10:55","2024/04/15 22:50:25","1","2332","5","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/04/15 22:10:55"
"No:202400200004994","2024/04/15","月","2024/04/15 22:10:55","2024/04/15 22:50:25","1","2332","5","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/04/15 22:12:42"
"No:202400200004994","2024/04/15","月","2024/04/15 22:10:55","2024/04/15 22:50:25","1","2332","5","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/04/15 22:12:42"
"No:202400200004994","2024/04/15","月","2024/04/15 22:10:55","2024/04/15 22:50:25","1","2332","5","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/04/15 22:12:42"
"No:202400200004994","2024/04/15","月","2024/04/15 22:10:55","2024/04/15 22:50:25","1","2332","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/15 22:33:13"
"No:202400200004995","2024/04/15","月","2024/04/15 22:11:37","2024/04/15 22:49:50","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:11:37"
"No:202400200004995","2024/04/15","月","2024/04/15 22:11:37","2024/04/15 22:49:50","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/15 22:33:26"
"No:202400200004996","2024/04/15","月","2024/04/15 22:12:05","2024/04/15 22:49:02","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:12:05"
"No:202400200004996","2024/04/15","月","2024/04/15 22:12:05","2024/04/15 22:49:02","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/04/15 22:13:07"
"No:202400200004997","2024/04/15","月","2024/04/15 22:18:31","2024/04/15 22:51:10","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/15 22:18:31"
"No:202400200004998","2024/04/15","月","2024/04/15 22:18:58","2024/04/15 22:51:37","1","330","1","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/04/15 22:18:58"
"No:202400200004999","2024/04/15","月","2024/04/15 22:19:29","2024/04/15 22:59:54","1","1309","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/15 22:19:29"
"No:202400200004999","2024/04/15","月","2024/04/15 22:19:29","2024/04/15 22:59:54","1","1309","2","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/15 22:21:43"
"No:202400200005000","2024/04/15","月","2024/04/15 22:19:39","2024/04/15 22:58:45","1","1309","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/15 22:19:39"
"No:202400200005000","2024/04/15","月","2024/04/15 22:19:39","2024/04/15 22:58:45","1","1309","2","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/04/15 22:21:53"
"No:202400200005001","2024/04/15","月","2024/04/15 22:20:02","2024/04/15 22:58:03","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:20:02"
"No:202400200005001","2024/04/15","月","2024/04/15 22:20:02","2024/04/15 22:58:03","1","1298","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/04/15 22:20:02"
"No:202400200005002","2024/04/15","月","2024/04/15 22:20:19","2024/04/15 22:57:25","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:20:19"
"No:202400200005002","2024/04/15","月","2024/04/15 22:20:19","2024/04/15 22:57:25","1","1298","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/04/15 22:20:19"
"No:202400200005003","2024/04/15","月","2024/04/15 22:20:45","2024/04/15 23:00:25","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/15 22:20:45"
"No:202400200005004","2024/04/15","月","2024/04/15 22:25:16","2024/04/15 22:55:04","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/04/15 22:25:16"
"No:202400200005005","2024/04/15","月","2024/04/15 22:25:30","2024/04/15 22:54:31","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/15 22:25:30"
"No:202400200005005","2024/04/15","月","2024/04/15 22:25:30","2024/04/15 22:54:31","1","1089","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/15 22:25:30"
"No:202400200005006","2024/04/16","火","2024/04/16 11:01:57","2024/04/16 11:03:02","1","1069","1","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","赤x1","990","","2024/04/16 11:01:57"
"No:202400200005007","2024/04/16","火","2024/04/16 11:11:25","2024/04/16 11:29:29","1","1045","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/04/16 11:11:25"
"No:202400200005008","2024/04/16","火","2024/04/16 11:12:36","2024/04/16 11:40:09","1","1353","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 11:12:36"
"No:202400200005008","2024/04/16","火","2024/04/16 11:12:36","2024/04/16 11:40:09","1","1353","3","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/16 11:12:36"
"No:202400200005008","2024/04/16","火","2024/04/16 11:12:36","2024/04/16 11:40:09","1","1353","3","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/16 11:12:36"
"No:202400200005009","2024/04/16","火","2024/04/16 11:14:02","2024/04/16 11:28:50","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 11:14:02"
"No:202400200005010","2024/04/16","火","2024/04/16 11:14:33","2024/04/16 11:47:48","1","1320","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 11:14:33"
"No:202400200005010","2024/04/16","火","2024/04/16 11:14:33","2024/04/16 11:47:48","1","1320","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 11:14:33"
"No:202400200005011","2024/04/16","火","2024/04/16 11:17:13","2024/04/16 11:51:54","1","1419","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/16 11:17:13"
"No:202400200005011","2024/04/16","火","2024/04/16 11:17:13","2024/04/16 11:51:54","1","1419","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/16 11:17:13"
"No:202400200005012","2024/04/16","火","2024/04/16 11:17:38","2024/04/16 11:51:07","1","1364","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 11:17:38"
"No:202400200005012","2024/04/16","火","2024/04/16 11:17:38","2024/04/16 11:51:07","1","1364","2","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/04/16 11:17:38"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 11:20:33"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/16 11:20:33"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/16 11:20:33"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/16 11:20:33"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 11:20:33"
"No:202400200005013","2024/04/16","火","2024/04/16 11:20:33","2024/04/16 12:04:23","3","3982","6","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 11:20:33"
"No:202400200005014","2024/04/16","火","2024/04/16 11:22:12","2024/04/16 11:41:42","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 11:22:12"
"No:202400200005015","2024/04/16","火","2024/04/16 11:26:45","2024/04/16 11:52:47","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 11:26:45"
"No:202400200005016","2024/04/16","火","2024/04/16 11:28:08","2024/04/16 11:53:24","1","1419","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 11:28:08"
"No:202400200005016","2024/04/16","火","2024/04/16 11:28:08","2024/04/16 11:53:24","1","1419","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 11:28:08"
"No:202400200005016","2024/04/16","火","2024/04/16 11:28:08","2024/04/16 11:53:24","1","1419","3","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/04/16 11:28:08"
"No:202400200005017","2024/04/16","火","2024/04/16 11:55:47","2024/04/16 12:19:01","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 11:55:47"
"No:202400200005018","2024/04/16","火","2024/04/16 11:56:08","2024/04/16 12:19:41","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 11:56:08"
"No:202400200005019","2024/04/16","火","2024/04/16 11:58:18","2024/04/16 12:23:06","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 11:58:18"
"No:202400200005020","2024/04/16","火","2024/04/16 11:59:04","2024/04/16 12:22:21","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 11:59:04"
"No:202400200005020","2024/04/16","火","2024/04/16 11:59:04","2024/04/16 12:22:21","1","1089","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/04/16 11:59:04"
"No:202400200005021","2024/04/16","火","2024/04/16 12:00:47","2024/04/16 12:24:20","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:00:47"
"No:202400200005021","2024/04/16","火","2024/04/16 12:00:47","2024/04/16 12:24:20","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/16 12:00:47"
"No:202400200005022","2024/04/16","火","2024/04/16 12:01:34","2024/04/16 12:23:43","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:01:34"
"No:202400200005023","2024/04/16","火","2024/04/16 12:04:08","2024/04/16 12:20:10","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/04/16 12:04:08"
"No:202400200005024","2024/04/16","火","2024/04/16 12:04:32","2024/04/16 12:05:48","1","1015","2","TAKE OUT","麺","00000000540:TO半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 12:04:32"
"No:202400200005024","2024/04/16","火","2024/04/16 12:04:32","2024/04/16 12:05:48","1","1015","2","TAKE OUT","麺","00000000613:TO麺大盛","白x1","150","","2024/04/16 12:04:32"
"No:202400200005025","2024/04/16","火","2024/04/16 12:05:59","2024/04/16 12:28:50","1","1573","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 12:05:59"
"No:202400200005025","2024/04/16","火","2024/04/16 12:05:59","2024/04/16 12:28:50","1","1573","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 12:05:59"
"No:202400200005025","2024/04/16","火","2024/04/16 12:05:59","2024/04/16 12:28:50","1","1573","3","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/16 12:05:59"
"No:202400200005026","2024/04/16","火","2024/04/16 12:06:49","2024/04/16 12:11:25","1","961","1","TAKE OUT","麺","00000000540:TO半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:06:49"
"No:202400200005027","2024/04/16","火","2024/04/16 12:07:18","2024/04/16 12:25:15","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:07:18"
"No:202400200005027","2024/04/16","火","2024/04/16 12:07:18","2024/04/16 12:25:15","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 12:07:18"
"No:202400200005028","2024/04/16","火","2024/04/16 12:11:09","2024/04/16 12:40:43","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:11:09"
"No:202400200005029","2024/04/16","火","2024/04/16 12:11:22","2024/04/16 12:40:14","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:11:22"
"No:202400200005030","2024/04/16","火","2024/04/16 12:11:33","2024/04/16 12:41:06","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:11:33"
"No:202400200005031","2024/04/16","火","2024/04/16 12:12:09","2024/04/16 12:27:57","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:12:09"
"No:202400200005032","2024/04/16","火","2024/04/16 12:12:31","2024/04/16 12:42:17","2","2178","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:12:31"
"No:202400200005032","2024/04/16","火","2024/04/16 12:12:31","2024/04/16 12:42:17","2","2178","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:12:31"
"No:202400200005033","2024/04/16","火","2024/04/16 12:12:44","2024/04/16 12:37:16","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:12:44"
"No:202400200005034","2024/04/16","火","2024/04/16 12:13:06","2024/04/16 12:29:29","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:13:06"
"No:202400200005035","2024/04/16","火","2024/04/16 12:14:20","2024/04/16 12:30:33","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/16 12:14:20"
"No:202400200005036","2024/04/16","火","2024/04/16 12:14:40","2024/04/16 12:41:29","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/04/16 12:14:40"
"No:202400200005037","2024/04/16","火","2024/04/16 12:15:02","2024/04/16 12:41:52","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 12:15:02"
"No:202400200005038","2024/04/16","火","2024/04/16 12:17:16","2024/04/16 12:39:30","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 12:17:16"
"No:202400200005038","2024/04/16","火","2024/04/16 12:17:16","2024/04/16 12:39:30","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/16 12:17:16"
"No:202400200005039","2024/04/16","火","2024/04/16 12:17:48","2024/04/16 12:39:03","1","1177","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:17:48"
"No:202400200005039","2024/04/16","火","2024/04/16 12:17:48","2024/04/16 12:39:03","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/16 12:17:48"
"No:202400200005040","2024/04/16","火","2024/04/16 12:19:23","2024/04/16 12:43:09","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 12:19:23"
"No:202400200005041","2024/04/16","火","2024/04/16 12:21:32","2024/04/16 12:43:54","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:21:32"
"No:202400200005042","2024/04/16","火","2024/04/16 12:21:51","2024/04/16 12:44:23","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:21:51"
"No:202400200005043","2024/04/16","火","2024/04/16 12:22:43","2024/04/16 12:38:01","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:22:43"
"No:202400200005044","2024/04/16","火","2024/04/16 12:23:45","2024/04/16 12:52:12","2","2398","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:23:45"
"No:202400200005044","2024/04/16","火","2024/04/16 12:23:45","2024/04/16 12:52:12","2","2398","4","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/16 12:23:45"
"No:202400200005044","2024/04/16","火","2024/04/16 12:23:45","2024/04/16 12:52:12","2","2398","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:23:45"
"No:202400200005044","2024/04/16","火","2024/04/16 12:23:45","2024/04/16 12:52:12","2","2398","4","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 12:23:45"
"No:202400200005045","2024/04/16","火","2024/04/16 12:25:50","2024/04/16 12:45:11","1","1221","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:25:50"
"No:202400200005045","2024/04/16","火","2024/04/16 12:25:50","2024/04/16 12:45:11","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/16 12:25:50"
"No:202400200005046","2024/04/16","火","2024/04/16 12:30:58","2024/04/16 12:57:45","2","2618","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 12:30:58"
"No:202400200005046","2024/04/16","火","2024/04/16 12:30:58","2024/04/16 12:57:45","2","2618","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:30:58"
"No:202400200005046","2024/04/16","火","2024/04/16 12:30:58","2024/04/16 12:57:45","2","2618","4","EAT IN","麺","00000000612:麺大盛","白x1","0","","2024/04/16 12:30:58"
"No:202400200005046","2024/04/16","火","2024/04/16 12:30:58","2024/04/16 12:57:45","2","2618","4","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 12:30:58"
"No:202400200005046","2024/04/16","火","2024/04/16 12:30:58","2024/04/16 12:57:45","2","2618","4","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 12:31:30"
"No:202400200005047","2024/04/16","火","2024/04/16 12:32:05","2024/04/16 12:53:24","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:32:05"
"No:202400200005048","2024/04/16","火","2024/04/16 12:32:30","2024/04/16 12:50:42","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:32:30"
"No:202400200005049","2024/04/16","火","2024/04/16 12:36:40","2024/04/16 13:00:04","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 12:36:40"
"No:202400200005049","2024/04/16","火","2024/04/16 12:36:40","2024/04/16 13:00:04","1","869","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/04/16 12:36:40"
"No:202400200005050","2024/04/16","火","2024/04/16 12:39:35","2024/04/16 13:04:02","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:39:35"
"No:202400200005051","2024/04/16","火","2024/04/16 12:42:12","2024/04/16 13:05:56","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:42:12"
"No:202400200005052","2024/04/16","火","2024/04/16 12:42:15","2024/04/16 13:07:51","2","2288","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/16 12:42:15"
"No:202400200005052","2024/04/16","火","2024/04/16 12:42:15","2024/04/16 13:07:51","2","2288","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:42:15"
"No:202400200005053","2024/04/16","火","2024/04/16 12:42:25","2024/04/16 13:06:27","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:42:25"
"No:202400200005054","2024/04/16","火","2024/04/16 12:42:36","2024/04/16 13:06:52","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:42:36"
"No:202400200005055","2024/04/16","火","2024/04/16 12:43:40","2024/04/16 13:08:52","2","2024","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 12:43:40"
"No:202400200005055","2024/04/16","火","2024/04/16 12:43:40","2024/04/16 13:08:52","2","2024","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/04/16 12:43:40"
"No:202400200005056","2024/04/16","火","2024/04/16 12:45:46","2024/04/16 13:15:39","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 12:45:46"
"No:202400200005057","2024/04/16","火","2024/04/16 12:46:04","2024/04/16 13:16:30","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:46:04"
"No:202400200005058","2024/04/16","火","2024/04/16 12:47:41","2024/04/16 13:10:25","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 12:47:41"
"No:202400200005059","2024/04/16","火","2024/04/16 12:47:53","2024/04/16 13:09:59","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:47:53"
"No:202400200005060","2024/04/16","火","2024/04/16 12:53:42","2024/04/16 13:19:41","2","2288","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/16 12:53:42"
"No:202400200005060","2024/04/16","火","2024/04/16 12:53:42","2024/04/16 13:19:41","2","2288","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:53:42"
"No:202400200005060","2024/04/16","火","2024/04/16 12:53:42","2024/04/16 13:19:41","2","2288","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/16 12:53:42"
"No:202400200005061","2024/04/16","火","2024/04/16 12:57:40","2024/04/16 13:21:39","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 12:57:40"
