2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 12:51:16"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 12:51:16"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/17 12:51:16"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/05/17 12:51:16"
"No:202400200008682","2024/05/17","金","2024/05/17 12:51:16","2024/05/17 13:26:40","4","1782","6","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/05/17 12:51:16"
"No:202400200008683","2024/05/17","金","2024/05/17 12:51:20","2024/05/17 13:15:41","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 12:51:20"
"No:202400200008684","2024/05/17","金","2024/05/17 12:51:42","2024/05/17 13:27:57","1","1573","5","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 12:51:42"
"No:202400200008684","2024/05/17","金","2024/05/17 12:51:42","2024/05/17 13:27:57","1","1573","5","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 12:51:42"
"No:202400200008684","2024/05/17","金","2024/05/17 12:51:42","2024/05/17 13:27:57","1","1573","5","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 12:51:42"
"No:202400200008684","2024/05/17","金","2024/05/17 12:51:42","2024/05/17 13:27:57","1","1573","5","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/05/17 12:51:42"
"No:202400200008684","2024/05/17","金","2024/05/17 12:51:42","2024/05/17 13:27:57","1","1573","5","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/05/17 12:51:42"
"No:202400200008685","2024/05/17","金","2024/05/17 12:52:24","2024/05/17 13:27:18","1","1947","5","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 12:52:24"
"No:202400200008685","2024/05/17","金","2024/05/17 12:52:24","2024/05/17 13:27:18","1","1947","5","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 12:52:24"
"No:202400200008685","2024/05/17","金","2024/05/17 12:52:24","2024/05/17 13:27:18","1","1947","5","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/17 12:52:24"
"No:202400200008685","2024/05/17","金","2024/05/17 12:52:24","2024/05/17 13:27:18","1","1947","5","EAT IN","TOトッピング","00000000352:単品ローストビーフ","","400","","2024/05/17 12:52:24"
"No:202400200008685","2024/05/17","金","2024/05/17 12:52:24","2024/05/17 13:27:18","1","1947","5","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/05/17 12:52:24"
"No:202400200008686","2024/05/17","金","2024/05/17 12:53:18","2024/05/17 13:28:36","1","1507","5","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 12:53:18"
"No:202400200008686","2024/05/17","金","2024/05/17 12:53:18","2024/05/17 13:28:36","1","1507","5","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 12:53:18"
"No:202400200008686","2024/05/17","金","2024/05/17 12:53:18","2024/05/17 13:28:36","1","1507","5","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/17 12:53:18"
"No:202400200008686","2024/05/17","金","2024/05/17 12:53:18","2024/05/17 13:28:36","1","1507","5","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/05/17 12:53:18"
"No:202400200008686","2024/05/17","金","2024/05/17 12:53:18","2024/05/17 13:28:36","1","1507","5","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/05/17 12:53:18"
"No:202400200008687","2024/05/17","金","2024/05/17 13:02:15","2024/05/17 13:20:53","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:02:15"
"No:202400200008687","2024/05/17","金","2024/05/17 13:02:15","2024/05/17 13:20:53","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/05/17 13:02:15"
"No:202400200008688","2024/05/17","金","2024/05/17 13:06:56","2024/05/17 13:23:48","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 13:06:56"
"No:202400200008689","2024/05/17","金","2024/05/17 13:09:16","2024/05/17 13:37:28","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:09:16"
"No:202400200008689","2024/05/17","金","2024/05/17 13:09:16","2024/05/17 13:37:28","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 13:09:16"
"No:202400200008690","2024/05/17","金","2024/05/17 13:09:30","2024/05/17 13:38:10","1","1177","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/17 13:09:30"
"No:202400200008690","2024/05/17","金","2024/05/17 13:09:30","2024/05/17 13:38:10","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/17 13:09:30"
"No:202400200008691","2024/05/17","金","2024/05/17 13:10:14","2024/05/17 13:25:45","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 13:10:14"
"No:202400200008692","2024/05/17","金","2024/05/17 13:15:06","2024/05/17 13:40:45","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 13:15:06"
"No:202400200008692","2024/05/17","金","2024/05/17 13:15:06","2024/05/17 13:40:45","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/05/17 13:15:06"
"No:202400200008693","2024/05/17","金","2024/05/17 13:15:32","2024/05/17 13:40:16","1","1067","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 13:15:32"
"No:202400200008693","2024/05/17","金","2024/05/17 13:15:32","2024/05/17 13:40:16","1","1067","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/17 13:15:32"
"No:202400200008694","2024/05/17","金","2024/05/17 13:15:51","2024/05/17 13:39:38","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/05/17 13:15:51"
"No:202400200008695","2024/05/17","金","2024/05/17 13:17:31","2024/05/17 13:48:27","1","935","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/05/17 13:17:31"
"No:202400200008696","2024/05/17","金","2024/05/17 13:17:49","2024/05/17 13:49:55","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/05/17 13:17:49"
"No:202400200008697","2024/05/17","金","2024/05/17 13:18:05","2024/05/17 13:49:07","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/05/17 13:18:05"
"No:202400200008698","2024/05/17","金","2024/05/17 13:21:37","2024/05/17 13:33:57","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 13:21:37"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:23:25"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:23:25"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","ごちめし","00000000338:カップスープ","","100","","2024/05/17 13:23:25"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/05/17 13:23:25"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/05/17 13:23:25"
"No:202400200008699","2024/05/17","金","2024/05/17 13:23:25","2024/05/17 13:47:31","2","2717","6","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/05/17 13:23:25"
"No:202400200008700","2024/05/17","金","2024/05/17 13:25:22","2024/05/17 13:43:31","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 13:25:22"
"No:202400200008701","2024/05/17","金","2024/05/17 13:26:09","2024/05/17 13:53:35","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 13:26:09"
"No:202400200008702","2024/05/17","金","2024/05/17 13:32:08","2024/05/17 14:01:58","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 13:32:08"
"No:202400200008703","2024/05/17","金","2024/05/17 13:35:56","2024/05/17 14:00:24","2","2112","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:35:56"
"No:202400200008703","2024/05/17","金","2024/05/17 13:35:56","2024/05/17 14:00:24","2","2112","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 13:35:56"
"No:202400200008703","2024/05/17","金","2024/05/17 13:35:56","2024/05/17 14:00:24","2","2112","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 13:35:56"
"No:202400200008703","2024/05/17","金","2024/05/17 13:35:56","2024/05/17 14:00:24","2","2112","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 13:35:56"
"No:202400200008704","2024/05/17","金","2024/05/17 13:36:58","2024/05/17 14:01:28","1","1177","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 13:36:58"
"No:202400200008704","2024/05/17","金","2024/05/17 13:36:58","2024/05/17 14:01:28","1","1177","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 13:36:58"
"No:202400200008705","2024/05/17","金","2024/05/17 13:37:10","2024/05/17 14:10:56","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/05/17 13:37:10"
"No:202400200008705","2024/05/17","金","2024/05/17 13:37:10","2024/05/17 14:10:56","2","1848","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:37:10"
"No:202400200008706","2024/05/17","金","2024/05/17 13:38:00","2024/05/17 14:13:22","2","2343","3","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/17 13:38:00"
"No:202400200008706","2024/05/17","金","2024/05/17 13:38:00","2024/05/17 14:13:22","2","2343","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 13:38:00"
"No:202400200008706","2024/05/17","金","2024/05/17 13:38:00","2024/05/17 14:13:22","2","2343","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/05/17 13:38:00"
"No:202400200008707","2024/05/17","金","2024/05/17 13:40:24","2024/05/17 14:11:37","1","1353","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/05/17 13:40:24"
"No:202400200008707","2024/05/17","金","2024/05/17 13:40:24","2024/05/17 14:11:37","1","1353","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/17 13:40:24"
"No:202400200008708","2024/05/17","金","2024/05/17 13:43:06","2024/05/17 14:04:36","1","1045","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/05/17 13:43:06"
"No:202400200008709","2024/05/17","金","2024/05/17 13:51:47","2024/05/17 14:21:04","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 13:51:47"
"No:202400200008710","2024/05/17","金","2024/05/17 13:51:50","2024/05/17 14:12:20","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/05/17 13:51:50"
"No:202400200008711","2024/05/17","金","2024/05/17 14:14:48","2024/05/17 14:34:04","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 14:14:48"
"No:202400200008712","2024/05/17","金","2024/05/17 14:15:30","2024/05/17 14:39:30","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 14:15:30"
"No:202400200008713","2024/05/17","金","2024/05/17 14:26:47","2024/05/17 14:51:37","2","2178","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 14:26:47"
"No:202400200008713","2024/05/17","金","2024/05/17 14:26:47","2024/05/17 14:51:37","2","2178","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/05/17 14:26:47"
"No:202400200008714","2024/05/17","金","2024/05/17 14:41:33","2024/05/17 15:07:52","1","1331","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 14:41:33"
"No:202400200008714","2024/05/17","金","2024/05/17 14:41:33","2024/05/17 15:07:52","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 14:41:33"
"No:202400200008715","2024/05/17","金","2024/05/17 14:52:33","2024/05/17 15:09:03","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 14:52:33"
"No:202400200008715","2024/05/17","金","2024/05/17 14:52:33","2024/05/17 15:09:03","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/05/17 14:52:33"
"No:202400200008716","2024/05/17","金","2024/05/17 15:03:16","2024/05/17 15:18:19","1","1045","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/05/17 15:03:16"
"No:202400200008717","2024/05/17","金","2024/05/17 15:15:50","2024/05/17 15:54:02","2","1243","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/05/17 15:15:50"
"No:202400200008717","2024/05/17","金","2024/05/17 15:15:50","2024/05/17 15:54:02","2","1243","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/05/17 15:15:50"
"No:202400200008718","2024/05/17","金","2024/05/17 15:29:37","2024/05/17 15:48:07","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/05/17 15:29:37"
"No:202400200008719","2024/05/17","金","2024/05/17 15:37:47","2024/05/17 15:58:50","1","1408","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/05/17 15:37:47"
"No:202400200008719","2024/05/17","金","2024/05/17 15:37:47","2024/05/17 15:58:50","1","1408","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/05/17 15:37:47"
"No:202400200008720","2024/05/17","金","2024/05/17 15:52:27","2024/05/17 16:14:59","1","1144","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/17 15:52:27"
"No:202400200008720","2024/05/17","金","2024/05/17 15:52:27","2024/05/17 16:14:59","1","1144","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/05/17 15:52:27"
"No:202400200008721","2024/05/17","金","2024/05/17 15:58:13","2024/05/17 16:32:06","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/05/17 15:58:13"
"No:202400200008721","2024/05/17","金","2024/05/17 15:58:13","2024/05/17 16:32:06","1","1199","1","EAT IN","麺","00000000612:麺大盛","白x1","0","","2024/05/17 15:58:13"
"No:202400200008722","2024/05/17","金","2024/05/17 16:03:46","2024/05/17 16:48:35","2","1958","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/05/17 16:03:46"
"No:202400200008722","2024/05/17","金","2024/05/17 16:03:46","2024/05/17 16:48:35","2","1958","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 16:03:46"
"No:202400200008723","2024/05/17","金","2024/05/17 16:21:26","2024/05/17 16:47:34","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 16:21:26"
"No:202400200008724","2024/05/17","金","2024/05/17 15:58:13","2024/05/17 16:30:34","1","770","2","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/05/17 15:58:13"
"No:202400200008724","2024/05/17","金","2024/05/17 15:58:13","2024/05/17 16:30:34","1","770","2","EAT IN","TOトッピング","00000000352:単品ローストビーフ","","400","","2024/05/17 15:58:13"
"No:202400200008725","2024/05/17","金","2024/05/17 15:58:13","2024/05/17 16:31:22","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/05/17 15:58:13"
