2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","-1","-380","00000000362:お通し","フード","お通し","2025/08/22"
"20:配膳済","-1","-380","00000000362:お通し","フード","お通し","2025/08/22"
"20:配膳済","-1","-560","00000000097:生ビール","ドリンク","ビール","2025/08/22"
"20:配膳済","-1","-560","00000000097:生ビール","ドリンク","ビール","2025/08/22"
"20:配膳済","-1","-130","00000000034:ネギマ串","フード","焼き物","2025/08/22"
"20:配膳済","-1","-130","00000000034:ネギマ串","フード","焼き物","2025/08/22"
"20:配膳済","-1","-380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/22"
"20:配膳済","-1","-630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/22"
"20:配膳済","-1","-630","00000000200:辛味手羽元","フード","揚げ物","2025/08/22"
"20:配膳済","-1","-450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/22"
"20:配膳済","-1","-450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/22"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/22"
"20:配膳済","1","4946","00000000413:その他","ドリンク","ビール","2025/08/22"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","590","00000000462:砂肝と胡瓜の和物","フード","サラダ","2025/08/23"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","680","00000000194:イカの一夜干し","フード","焼き物","2025/08/23"
"20:配膳済","1","460","00000000197:オニオンリング","フード","揚げ物","2025/08/23"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/08/23"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","480","00000000061:ポテトフライ","フード","揚げ物","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000034:ネギマ串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000044:ねぎ串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000037:砂肝串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000028:アボカド刺し","フード","おつまみ","2025/08/23"
"30:キャンセル済","0","0","00000000049:子持ちししゃも","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000202:揚げワンタン","フード","揚げ物","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"20:配膳済","1","3500","00000000407:3500円コース","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000213:にら玉オムレツ","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000048:エイヒレ炙り","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000420:ホケ焼き","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/08/23"
"30:キャンセル済","0","0","00000000194:イカの一夜干し","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000221:レバーの唐揚げ","フード","サラダ","2025/08/23"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000075:サーモン","フード","刺身","2025/08/23"
"30:キャンセル済","0","0","00000000057:若鶏唐揚げ","フード","揚げ物","2025/08/23"
"30:キャンセル済","0","0","00000000428:パリパリチーズ","フード","サラダ","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/23"
"20:配膳済","1","580","00000000063:ｶﾏﾝﾍﾞｰﾙﾁｰｽﾞﾌﾗｲ","フード","揚げ物","2025/08/23"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/08/23"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/23"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/23"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","430","00000000120:黒ウーロンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/23"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","350","00000000163:緑茶アイス","ドリンク","ソフトドリンク","2025/08/23"
"20:配膳済","1","600","00000000428:パリパリチーズ","フード","サラダ","2025/08/23"
"20:配膳済","1","580","00000000063:ｶﾏﾝﾍﾞｰﾙﾁｰｽﾞﾌﾗｲ","フード","揚げ物","2025/08/23"
"20:配膳済","1","780","00000000084:桜ユッケ","フード","馬刺し","2025/08/23"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/08/23"
"20:配膳済","1","680","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/08/23"
"20:配膳済","1","880","00000000227:チーズだっぷりピーマンの肉巻き","フード","サラダ","2025/08/23"
"20:配膳済","1","480","00000000061:ポテトフライ","フード","揚げ物","2025/08/23"
"20:配膳済","1","140","00000000035:ぼんじり串","フード","焼き物","2025/08/23"
"20:配膳済","1","140","00000000035:ぼんじり串","フード","焼き物","2025/08/23"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/08/23"
"20:配膳済","1","160","00000000038:つくね串","フード","焼き物","2025/08/23"
"20:配膳済","1","150","00000000437:セセリー","フード","焼き物","2025/08/23"
"20:配膳済","1","150","00000000437:セセリー","フード","焼き物","2025/08/23"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/23"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","1280","00000000224:しらすのパスタ","フード","サラダ","2025/08/23"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000362:お通し","フード","お通し","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/23"
"30:キャンセル済","0","0","00000000034:ネギマ串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000044:ねぎ串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000037:砂肝串","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000028:アボカド刺し","フード","おつまみ","2025/08/23"
"30:キャンセル済","0","0","00000000049:子持ちししゃも","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000202:揚げワンタン","フード","揚げ物","2025/08/23"
"30:キャンセル済","0","0","00000000213:にら玉オムレツ","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000048:エイヒレ炙り","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000420:ホケ焼き","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"30:キャンセル済","0","0","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/08/23"
"20:配膳済","1","680","00000000194:イカの一夜干し","フード","焼き物","2025/08/23"
"20:配膳済","1","590","00000000221:レバーの唐揚げ","フード","サラダ","2025/08/23"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"20:配膳済","1","680","00000000075:サーモン","フード","刺身","2025/08/23"
"20:配膳済","1","560","00000000057:若鶏唐揚げ","フード","揚げ物","2025/08/23"
"20:配膳済","1","600","00000000428:パリパリチーズ","フード","サラダ","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/23"
"20:配膳済","1","130","00000000034:ネギマ串","フード","焼き物","2025/08/23"
"20:配膳済","1","130","00000000044:ねぎ串","フード","焼き物","2025/08/23"
"20:配膳済","1","150","00000000037:砂肝串","フード","焼き物","2025/08/23"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/23"
"20:配膳済","1","580","00000000049:子持ちししゃも","フード","焼き物","2025/08/23"
"20:配膳済","1","480","00000000202:揚げワンタン","フード","揚げ物","2025/08/23"
"20:配膳済","1","830","00000000213:にら玉オムレツ","フード","逸品料理","2025/08/23"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/08/23"
"20:配膳済","1","780","00000000420:ホケ焼き","フード","焼き物","2025/08/23"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/23"
"20:配膳済","1","680","00000000019:温玉入シーザーサラダ","フード","サラダ","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/08/23"
"20:配膳済","1","950","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2025/08/23"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/08/23"
"20:配膳済","1","850","00000000105:知多ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","1000","00000000429:ホタテといくらのカルパッチョ","フード","サラダ","2025/08/23"
"20:配膳済","1","590","00000000462:砂肝と胡瓜の和物","フード","サラダ","2025/08/23"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","480","00000000415:スイカサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","480","00000000415:スイカサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","480","00000000415:スイカサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","480","00000000415:スイカサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","420","00000000071:アイス(バニラ)","フード","デザート","2025/08/23"
"20:配膳済","1","420","00000000072:アイス(抹茶)","フード","デザート","2025/08/23"
"20:配膳済","1","380","00000000215:揚げゴマ団子","フード","デザート","2025/08/23"
"20:配膳済","1","480","00000000074:チーズケーキ","フード","デザート","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","590","00000000463:なすの南蛮漬け","フード","サラダ","2025/08/23"
"20:配膳済","1","590","00000000462:砂肝と胡瓜の和物","フード","サラダ","2025/08/23"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/08/23"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","430","00000000352:博多ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/23"
"20:配膳済","1","520","00000000101:角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/08/23"
"20:配膳済","1","750","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","750","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","750","00000000111:翠ジンソーダメガ","ドリンク","ジンソーダ","2025/08/23"
"20:配膳済","1","450","00000000130:南高梅酒","ドリンク","梅酒","2025/08/23"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/08/23"
"20:配膳済","1","960","00000000102:メガ角ハイボール","ドリンク","ハイボール","2025/08/23"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/23"
"20:配膳済","1","2690","00000000170:唐揚げ定食","ランチ","ランチ","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/25"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/25"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/25"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/25"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/25"
"20:配膳済","1","890","00000000460:タコとトマトの大葉マリネ","フード","サラダ","2025/08/25"
"20:配膳済","1","1100","00000000461:ニラとアサリ豆板醤炒め","フード","サラダ","2025/08/25"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/25"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/25"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/25"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/08/25"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/08/25"
"20:配膳済","1","680","00000000421:ソーセージ盛り合わせ","フード","逸品料理","2025/08/25"
"20:配膳済","1","580","00000000049:子持ちししゃも","フード","焼き物","2025/08/25"
"20:配膳済","1","420","00000000220:味付けうずら卵","フード","おつまみ","2025/08/25"
"20:配膳済","1","600","00000000428:パリパリチーズ","フード","サラダ","2025/08/25"
"20:配膳済","1","1580","00000000464:サーモンといくらの冷パスタ","フード","サラダ","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/08/25"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/25"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/25"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/25"
