2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100005994","2025/12/29","月","2025/12/29 11:01:50","2025/12/29 11:02:02","4","32000","1","フード","フリー","00000002315:その他（税込）","","32000","2025/12/29 11:01:50","1"
"No:202500100005995","2025/12/29","月","2025/12/29 11:40:32","2025/12/29 12:03:36","1","7500","2","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/29 11:40:43","1"
"No:202500100005995","2025/12/29","月","2025/12/29 11:40:32","2025/12/29 12:03:36","1","7500","2","フード","鰻料理","00000002558:肝焼き","","600","2025/12/29 11:40:43","1"
"No:202500100005996","2025/12/29","月","2025/12/29 11:46:07","2025/12/29 11:46:42","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2025/12/29 11:46:16","1"
"No:202500100005997","2025/12/29","月","2025/12/29 11:46:20","2025/12/29 11:47:02","0","12600","3","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","2025/12/29 11:46:29","1"
"No:202500100005997","2025/12/29","月","2025/12/29 11:46:20","2025/12/29 11:47:02","0","12600","3","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","2025/12/29 11:46:29","1"
"No:202500100005997","2025/12/29","月","2025/12/29 11:46:20","2025/12/29 11:47:02","0","12600","3","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","2025/12/29 11:46:29","1"
"No:202500100005998","2025/12/29","月","2025/12/29 11:55:33","2025/12/29 11:56:01","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2025/12/29 11:55:51","1"
"No:202500100005999","2025/12/29","月","2025/12/29 11:59:25","2025/12/29 12:51:12","2","10000","2","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 11:59:57","1"
"No:202500100005999","2025/12/29","月","2025/12/29 11:59:25","2025/12/29 12:51:12","2","10000","2","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2025/12/29 11:59:57","1"
"No:202500100006000","2025/12/29","月","2025/12/29 12:05:44","2025/12/29 12:54:00","2","10000","2","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2025/12/29 12:05:55","1"
"No:202500100006000","2025/12/29","月","2025/12/29 12:05:44","2025/12/29 12:54:00","2","10000","2","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:05:55","1"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:11:06","1"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:11:06","1"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2025/12/29 12:11:06","1"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","2025/12/29 12:13:37","1"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","鰻料理","00000002555:うな重 梅","並盛x1","0","2025/12/29 12:19:34","0"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","0","2025/12/29 12:19:34","0"
"No:202500100006001","2025/12/29","月","2025/12/29 12:08:37","2025/12/29 13:00:51","4","16950","4","フード","おすすめ","00000000163:穴子天ぷら","","0","2025/12/29 12:19:34","0"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ソフトドリンク","00000000047:コーラ","","550","2025/12/29 12:11:55","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ソフトドリンク","00000000047:コーラ","","550","2025/12/29 12:11:55","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 12:11:55","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 12:20:35","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:20:35","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","2025/12/29 12:20:35","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","おすすめ","00000000163:穴子天ぷら","","1100","2025/12/29 12:20:35","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:26:25","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 12:26:25","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 12:26:25","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 12:45:37","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 12:45:37","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 12:46:13","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 12:46:13","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","一品料理","00000000144:ライス","","220","2025/12/29 12:46:13","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","フード","一品料理","00000000144:ライス","","220","2025/12/29 12:46:13","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","2025/12/29 12:48:22","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","2025/12/29 12:48:22","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 13:02:08","1"
"No:202500100006002","2025/12/29","月","2025/12/29 12:11:27","2025/12/29 13:32:04","3","26110","20","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 13:02:08","1"
"No:202500100006003","2025/12/29","月","2025/12/29 12:32:32","2025/12/29 14:01:42","2","11860","3","コース","コース","00000003093:ランチ麻布しきコース","","5600","2025/12/29 12:33:15","1"
"No:202500100006003","2025/12/29","月","2025/12/29 12:32:32","2025/12/29 14:01:42","2","11860","3","コース","コース","00000003093:ランチ麻布しきコース","","5600","2025/12/29 12:33:15","1"
"No:202500100006003","2025/12/29","月","2025/12/29 12:32:32","2025/12/29 14:01:42","2","11860","3","ドリンク","日本酒","00000000124:あつかん","とっくりx1","660","2025/12/29 13:52:32","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 13:13:10","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","フード","おすすめ","00000000163:穴子天ぷら","","1100","2025/12/29 13:13:10","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","フード","サラダ","00000001077:シーザー風サラダ","","1600","2025/12/29 13:13:10","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","フード","一品料理","00000000144:ライス","","220","2025/12/29 13:13:10","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 13:13:10","1"
"No:202500100006004","2025/12/29","月","2025/12/29 13:09:41","2025/12/29 14:02:35","2","6090","6","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","2025/12/29 13:13:10","1"
"No:202500100006005","2025/12/29","月","2025/12/29 13:11:44","2025/12/29 14:20:02","1","10250","5","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","2025/12/29 13:15:08","1"
"No:202500100006005","2025/12/29","月","2025/12/29 13:11:44","2025/12/29 14:20:02","1","10250","5","フード","おすすめ","00000004213:くじら","","1650","2025/12/29 13:15:35","1"
"No:202500100006005","2025/12/29","月","2025/12/29 13:11:44","2025/12/29 14:20:02","1","10250","5","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","2025/12/29 13:15:35","1"
"No:202500100006005","2025/12/29","月","2025/12/29 13:11:44","2025/12/29 14:20:02","1","10250","5","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","2025/12/29 13:43:55","1"
"No:202500100006005","2025/12/29","月","2025/12/29 13:11:44","2025/12/29 14:20:02","1","10250","5","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2025/12/29 14:10:00","1"
"No:202500100006006","2025/12/29","月","2025/12/29 13:40:09","2025/12/29 13:41:08","2","3040","4","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 13:40:21","1"
"No:202500100006006","2025/12/29","月","2025/12/29 13:40:09","2025/12/29 13:41:08","2","3040","4","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 13:40:21","1"
"No:202500100006006","2025/12/29","月","2025/12/29 13:40:09","2025/12/29 13:41:08","2","3040","4","フード","一品料理","00000000144:ライス","","220","2025/12/29 13:40:21","1"
"No:202500100006006","2025/12/29","月","2025/12/29 13:40:09","2025/12/29 13:41:08","2","3040","4","フード","一品料理","00000000144:ライス","","220","2025/12/29 13:40:21","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 13:44:53","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 13:44:53","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 13:49:16","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","フード","揚げ物","00000001081:チキン南蛮","","1300","2025/12/29 13:49:16","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","フード","おすすめ","00000000899:骨せんべい","","440","2025/12/29 13:49:16","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","フード","一品料理","00000000145:味噌汁","","330","2025/12/29 13:49:16","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","ドリンク","日本酒","00000004223:山田錦","","1210","2025/12/29 13:57:25","1"
"No:202500100006007","2025/12/29","月","2025/12/29 13:44:38","2025/12/29 14:29:19","2","9920","8","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2025/12/29 13:57:25","1"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006008","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 19:17:49","0","0","0","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006009","2025/12/29","月","2025/12/29 17:29:29","2025/12/29 19:17:49","7","0","0","コース","コース","00000004205:忘年会コース飲み放題","","0","2025/12/29 17:32:05","0"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","お通し","00000004006:お通し","","660","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","お通し","00000004006:お通し","","660","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","お通し","00000004006:お通し","","660","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","お通し","00000004006:お通し","","0","2025/12/29 17:56:14","0"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","おすすめ","00000003817:馬刺し","","1540","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","フード","おすすめ","00000004208:白子ポン酢","","1210","2025/12/29 17:56:14","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 18:09:27","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 18:09:27","1"
"No:202500100006010","2025/12/29","月","2025/12/29 17:54:14","2025/12/29 18:49:53","3","27080","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 18:35:51","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/29 17:57:06","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/29 17:57:06","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","お通し","00000004006:お通し","","660","2025/12/29 17:57:06","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","お通し","00000004006:お通し","","660","2025/12/29 17:57:06","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","鰻料理","00000002557:う巻 上","","3000","2025/12/29 17:58:17","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","焼き物","00000000066:ぎんだら焼","","1800","2025/12/29 17:58:17","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","おすすめ","00000004209:白子天ぷら","","1210","2025/12/29 18:01:15","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","おすすめ","00000002647:とり天4カン","","880","2025/12/29 18:19:48","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","ドリンク","日本酒","00000004212:ひじり","","1210","2025/12/29 18:19:48","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","ドリンク","日本酒","00000004210:会津中将","","1210","2025/12/29 18:55:33","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","一品料理","00000000300:きゅうりのお新香","","500","2025/12/29 18:55:33","1"
"No:202500100006011","2025/12/29","月","2025/12/29 17:56:59","2025/12/29 19:48:50","2","13500","12","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","2025/12/29 18:55:33","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","お通し","00000004006:お通し","","660","2025/12/29 18:04:59","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","お通し","00000004006:お通し","","660","2025/12/29 18:04:59","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2025/12/29 18:04:59","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","ドリンク","果実酒","00000004008:梅酒","ソーダ割りx1","900","2025/12/29 18:04:59","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","おすすめ","00000004208:白子ポン酢","","1210","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","500","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","おすすめ","00000003593:鰻ヒレ串","","330","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","おすすめ","00000003593:鰻ヒレ串","","330","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","鰻料理","00000002557:う巻 上","","3000","2025/12/29 18:09:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","おすすめ","00000003771:ハラミ焼き","","1500","2025/12/29 18:43:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","2025/12/29 18:43:14","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","2025/12/29 18:53:23","1"
"No:202500100006012","2025/12/29","月","2025/12/29 18:04:41","2025/12/29 20:02:27","2","15090","14","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2025/12/29 19:08:56","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","お通し","00000004006:お通し","","660","2025/12/29 18:13:50","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","お通し","00000004006:お通し","","660","2025/12/29 18:13:50","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 18:13:50","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2025/12/29 18:13:50","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","2025/12/29 18:13:50","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","一品料理","00000000082:マグロ山かけ","","1200","2025/12/29 18:15:29","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","おすすめ","00000004016:鰻ざく","","1200","2025/12/29 18:16:39","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ボトル","00000003242:しき焼酎（麦）ボトル","","3900","2025/12/29 18:35:41","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ボトル","00000001162:ボトルセット","","660","2025/12/29 18:35:41","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ボトル","00000001162:ボトルセット","","660","2025/12/29 18:35:41","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","2025/12/29 19:01:32","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","一品料理","00000000135:お新香盛","","770","2025/12/29 19:14:33","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2025/12/29 19:39:37","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2025/12/29 20:04:43","1"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2025/12/29 20:04:43","1"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","2025/12/29 18:17:33","1"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","2025/12/29 18:17:33","1"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","揚げ物","00000003707:ロケット カキフライ(2個)","","1100","2025/12/29 18:17:33","1"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","2025/12/29 17:29:15","0"
