2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006614","2026/01/22","木","2026/01/22 11:35:54","2026/01/22 12:15:11","3","14170","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 11:37:14","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","2026/01/22 11:40:35","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","2026/01/22 11:40:35","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","2026/01/22 11:40:35","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 11:41:22","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 11:41:22","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","2026/01/22 11:41:22","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","2026/01/22 11:41:22","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","2026/01/22 11:41:22","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 11:54:00","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/01/22 12:05:49","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/01/22 12:05:49","1"
"No:202500100006615","2026/01/22","木","2026/01/22 11:40:27","2026/01/22 12:44:56","3","22630","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 12:05:49","1"
"No:202500100006616","2026/01/22","木","2026/01/22 11:44:11","2026/01/22 12:12:06","3","3600","3","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","2026/01/22 11:45:38","1"
"No:202500100006616","2026/01/22","木","2026/01/22 11:44:11","2026/01/22 12:12:06","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/01/22 11:45:38","1"
"No:202500100006616","2026/01/22","木","2026/01/22 11:44:11","2026/01/22 12:12:06","3","3600","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","2026/01/22 11:45:38","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","2026/01/22 12:06:42","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","2026/01/22 12:08:28","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2026/01/22 12:56:17","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 12:58:12","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 12:58:12","1"
"No:202500100006617","2026/01/22","木","2026/01/22 12:06:35","2026/01/22 12:58:30","1","6010","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/22 12:58:12","1"
"No:202500100006618","2026/01/22","木","2026/01/22 12:07:44","2026/01/22 12:26:46","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/22 12:08:05","1"
"No:202500100006619","2026/01/22","木","2026/01/22 12:24:59","2026/01/22 12:49:46","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/01/22 12:25:25","1"
"No:202500100006620","2026/01/22","木","2026/01/22 12:35:20","2026/01/22 12:52:26","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","2026/01/22 12:35:57","1"
"No:202500100006621","2026/01/22","木","2026/01/22 12:38:51","2026/01/22 13:20:33","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","2026/01/22 12:40:30","1"
"No:202500100006621","2026/01/22","木","2026/01/22 12:38:51","2026/01/22 13:20:33","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/01/22 12:40:30","1"
"No:202500100006622","2026/01/22","木","2026/01/22 12:50:39","2026/01/22 13:15:06","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/01/22 12:51:29","1"
"No:202500100006623","2026/01/22","木","2026/01/22 12:59:21","2026/01/22 14:06:50","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/01/22 12:59:35","1"
"No:202500100006624","2026/01/22","木","2026/01/22 13:02:51","2026/01/22 13:29:53","1","1680","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/01/22 13:03:04","1"
"No:202500100006624","2026/01/22","木","2026/01/22 13:02:51","2026/01/22 13:29:53","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","2026/01/22 13:03:04","1"
"No:202500100006624","2026/01/22","木","2026/01/22 13:02:51","2026/01/22 13:29:53","1","1680","3","ランチ","サイドメニュー","00000004042:納豆","","150","2026/01/22 13:03:04","1"
"No:202500100006625","2026/01/22","木","2026/01/22 13:23:33","2026/01/22 14:03:09","1","6050","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","2026/01/22 13:23:44","1"
"No:202500100006625","2026/01/22","木","2026/01/22 13:23:33","2026/01/22 14:03:09","1","6050","2","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","2026/01/22 13:23:44","1"
"No:202500100006626","2026/01/22","木","2026/01/22 16:56:23","2026/01/22 17:34:35","0","8600","2","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","2026/01/22 17:04:13","1"
"No:202500100006626","2026/01/22","木","2026/01/22 16:56:23","2026/01/22 17:34:35","0","8600","2","TO/出前","ふぐ料理","00000001235:TO)ふぐから揚げ","","4400","2026/01/22 17:04:13","1"
"No:202500100006627","2026/01/22","木","2026/01/22 17:08:31","2026/01/22 20:40:41","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/01/22 17:08:31","1"
"No:202500100006627","2026/01/22","木","2026/01/22 17:08:31","2026/01/22 20:40:41","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2026/01/22 17:08:55","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","お通し","00000004006:お通し","","660","2026/01/22 18:38:38","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","お通し","00000004006:お通し","","660","2026/01/22 18:38:38","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","2026/01/22 18:57:48","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/01/22 18:57:48","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2026/01/22 19:00:11","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","2026/01/22 19:00:11","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","2026/01/22 19:00:11","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","鰻料理","00000002557:う巻 上","","3000","2026/01/22 19:00:11","1"
"No:202500100006628","2026/01/22","木","2026/01/22 18:38:38","2026/01/22 20:11:16","2","24020","9","フード","おすすめ","00000004014:鰻ざく","","1200","2026/01/22 19:00:24","1"
"No:202500100006629","2026/01/22","木","2026/01/22 19:03:42","2026/01/22 20:40:51","0","7700","1","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2026/01/22 19:03:42","1"
"No:202500100006630","2026/01/22","木","2026/01/22 19:07:59","2026/01/22 20:41:01","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","2026/01/22 19:07:59","1"
"No:202500100006631","2026/01/22","木","2026/01/22 19:31:14","2026/01/22 20:41:10","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","2026/01/22 19:31:14","1"
"No:202500100006631","2026/01/22","木","2026/01/22 19:31:14","2026/01/22 20:41:10","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/01/22 19:31:14","1"
"No:202500100006632","2026/01/22","木","2026/01/22 19:50:28","2026/01/22 20:41:19","0","8800","5","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","2026/01/22 19:50:54","1"
"No:202500100006632","2026/01/22","木","2026/01/22 19:50:28","2026/01/22 20:41:19","0","8800","5","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","2026/01/22 19:50:54","1"
"No:202500100006632","2026/01/22","木","2026/01/22 19:50:28","2026/01/22 20:41:19","0","8800","5","ロケットナウ","揚げ物","00000003702:ロケット若鳥の唐揚げ","","1100","2026/01/22 19:50:54","1"
"No:202500100006632","2026/01/22","木","2026/01/22 19:50:28","2026/01/22 20:41:19","0","8800","5","ロケットナウ","揚げ物","00000003705:ロケットたこの唐揚げ","","1100","2026/01/22 19:50:54","1"
"No:202500100006632","2026/01/22","木","2026/01/22 19:50:28","2026/01/22 20:41:19","0","8800","5","ロケットナウ","鰻料理","00000003693:ロケット肝焼き","","600","2026/01/22 19:50:54","1"
"No:202500100006633","2026/01/22","木","2026/01/22 20:03:41","2026/01/22 20:41:29","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","2026/01/22 20:03:59","1"
"No:202500100006634","2026/01/22","木","2026/01/22 20:12:35","2026/01/22 20:13:50","2","7320","3","フード","お通し","00000004006:お通し","","660","2026/01/22 20:13:07","1"
"No:202500100006634","2026/01/22","木","2026/01/22 20:12:35","2026/01/22 20:13:50","2","7320","3","フード","お通し","00000004006:お通し","","660","2026/01/22 20:13:07","1"
"No:202500100006634","2026/01/22","木","2026/01/22 20:12:35","2026/01/22 20:13:50","2","7320","3","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","2026/01/22 20:13:07","1"
"No:202500100006635","2026/01/23","金","2026/01/23 11:36:57","2026/01/23 12:13:31","2","4260","4","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","2026/01/23 11:36:57","1"
"No:202500100006635","2026/01/23","金","2026/01/23 11:36:57","2026/01/23 12:13:31","2","4260","4","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","2026/01/23 11:36:57","1"
"No:202500100006635","2026/01/23","金","2026/01/23 11:36:57","2026/01/23 12:13:31","2","4260","4","ランチ","サイドメニュー","00000004045:トロロ","","330","2026/01/23 11:36:57","1"
"No:202500100006635","2026/01/23","金","2026/01/23 11:36:57","2026/01/23 12:13:31","2","4260","4","ランチ","サイドメニュー","00000004045:トロロ","","330","2026/01/23 11:36:57","1"
"No:202500100006636","2026/01/23","金","2026/01/23 11:37:21","2026/01/23 11:54:58","2","2300","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","2026/01/23 11:44:49","1"
"No:202500100006636","2026/01/23","金","2026/01/23 11:37:21","2026/01/23 11:54:58","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","0","2026/01/23 11:37:21","0"
"No:202500100006636","2026/01/23","金","2026/01/23 11:37:21","2026/01/23 11:54:58","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:37:21","1"
"No:202500100006636","2026/01/23","金","2026/01/23 11:37:21","2026/01/23 11:54:43","2","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","2026/01/23 11:44:49","1"
"No:202500100006636","2026/01/23","金","2026/01/23 11:37:21","2026/01/23 11:54:58","2","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:37:21","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:47","3","3400","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/01/23 11:44:25","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:47","3","3400","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:44:25","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:47","3","3400","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:44:25","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:11","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/01/23 11:44:25","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:40","3","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:44:25","1"
"No:202500100006637","2026/01/23","金","2026/01/23 11:44:25","2026/01/23 12:14:47","3","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","2026/01/23 11:44:25","1"
"No:202500100006638","2026/01/23","金","2026/01/23 11:49:53","2026/01/23 12:29:39","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","2026/01/23 11:50:43","1"
"No:202500100006639","2026/01/23","金","2026/01/23 11:52:30","2026/01/23 12:15:48","4","4600","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/01/23 11:54:58","1"
"No:202500100006639","2026/01/23","金","2026/01/23 11:52:30","2026/01/23 12:15:48","4","4600","4","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 大盛りx1","1100","2026/01/23 11:54:58","1"
"No:202500100006639","2026/01/23","金","2026/01/23 11:52:30","2026/01/23 12:15:48","4","4600","4","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","2026/01/23 11:54:58","1"
"No:202500100006639","2026/01/23","金","2026/01/23 11:52:30","2026/01/23 12:15:48","4","4600","4","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","2026/01/23 11:54:58","1"
"No:202500100006640","2026/01/23","金","2026/01/23 12:09:40","2026/01/23 12:29:03","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","2026/01/23 12:10:14","1"
"No:202500100006641","2026/01/23","金","2026/01/23 12:11:22","2026/01/23 12:28:31","1","1800","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","2026/01/23 12:12:00","1"
"No:202500100006642","2026/01/23","金","2026/01/23 12:12:55","2026/01/23 13:03:10","0","3700","3","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/01/23 12:12:55","1"
"No:202500100006642","2026/01/23","金","2026/01/23 12:12:55","2026/01/23 13:03:10","0","3700","3","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","2026/01/23 12:12:55","1"
"No:202500100006642","2026/01/23","金","2026/01/23 12:12:55","2026/01/23 13:03:10","0","3700","3","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 並盛x1","1200","2026/01/23 12:12:55","1"
"No:202500100006643","2026/01/23","金","2026/01/23 12:15:40","2026/01/23 12:35:21","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","2026/01/23 12:16:21","1"
"No:202500100006644","2026/01/23","金","2026/01/23 12:17:12","2026/01/23 12:38:10","0","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","2026/01/23 12:17:12","1"
"No:202500100006645","2026/01/23","金","2026/01/23 12:21:15","2026/01/23 12:48:14","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/23 12:21:15","1"
"No:202500100006646","2026/01/23","金","2026/01/23 12:25:21","2026/01/23 12:52:14","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","2026/01/23 12:26:11","1"
"No:202500100006646","2026/01/23","金","2026/01/23 12:25:21","2026/01/23 12:52:14","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","少なめx1","1800","2026/01/23 12:26:11","1"
"No:202500100006647","2026/01/23","金","2026/01/23 12:31:59","2026/01/23 12:51:43","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","2026/01/23 12:31:59","1"
"No:202500100006648","2026/01/23","金","2026/01/23 12:34:04","2026/01/23 13:03:19","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","2026/01/23 12:34:04","1"
"No:202500100006649","2026/01/23","金","2026/01/23 12:41:48","2026/01/23 13:30:17","4","3600","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/23 12:42:34","1"
"No:202500100006649","2026/01/23","金","2026/01/23 12:41:48","2026/01/23 13:30:17","4","3600","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/23 12:42:34","1"
"No:202500100006649","2026/01/23","金","2026/01/23 12:41:48","2026/01/23 13:29:37","4","1800","1","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/23 12:42:34","1"
"No:202500100006649","2026/01/23","金","2026/01/23 12:41:48","2026/01/23 13:30:17","4","1800","1","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","2026/01/23 12:42:34","1"
"No:202500100006650","2026/01/23","金","2026/01/23 12:56:32","2026/01/23 13:03:30","0","3100","3","ウォルト","一品料理","00000004145:woltなすのお新香","","600","2026/01/23 12:56:32","1"
"No:202500100006650","2026/01/23","金","2026/01/23 12:56:32","2026/01/23 13:03:30","0","3100","3","ウォルト","一品料理","00000004145:woltなすのお新香","","600","2026/01/23 12:56:32","1"
"No:202500100006650","2026/01/23","金","2026/01/23 12:56:32","2026/01/23 13:03:30","0","3100","3","ウォルト","サラダ","00000004131:woltチョレギサラダ","","1900","2026/01/23 12:56:32","1"
"No:202500100006651","2026/01/23","金","2026/01/23 13:08:23","2026/01/23 13:38:32","1","4430","5","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","2026/01/23 13:08:23","1"
"No:202500100006651","2026/01/23","金","2026/01/23 13:08:23","2026/01/23 13:38:32","1","4430","5","ランチ","サイドメニュー","00000004045:トロロ","","330","2026/01/23 13:08:23","1"
"No:202500100006651","2026/01/23","金","2026/01/23 13:08:23","2026/01/23 13:38:32","1","4430","5","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","2026/01/23 13:08:23","1"
"No:202500100006651","2026/01/23","金","2026/01/23 13:08:23","2026/01/23 13:38:32","1","4430","5","フード","一品料理","00000000301:白菜のお新香","","500","2026/01/23 13:08:23","1"
"No:202500100006651","2026/01/23","金","2026/01/23 13:08:23","2026/01/23 13:38:32","1","4430","5","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","2026/01/23 13:16:21","1"
"No:202500100006652","2026/01/23","金","2026/01/23 13:13:30","2026/01/23 13:53:53","2","3580","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/01/23 13:16:28","1"
"No:202500100006652","2026/01/23","金","2026/01/23 13:13:30","2026/01/23 13:53:53","2","3580","4","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","2026/01/23 13:16:28","1"
"No:202500100006652","2026/01/23","金","2026/01/23 13:13:30","2026/01/23 13:53:53","2","3580","4","フード","おすすめ","00000002646:とり天2カン","","550","2026/01/23 13:16:28","1"
"No:202500100006652","2026/01/23","金","2026/01/23 13:13:30","2026/01/23 13:53:53","2","3580","4","フード","おすすめ","00000003593:鰻ヒレ串","","330","2026/01/23 13:16:28","1"
"No:202500100006653","2026/01/23","金","2026/01/23 13:22:17","2026/01/23 13:47:25","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","2026/01/23 13:22:48","1"
"No:202500100006654","2026/01/23","金","2026/01/23 13:35:21","2026/01/23 14:28:26","2","5700","2","ランチ","ランチ","00000004033:ハラミうな重定食","大盛りx1","4200","2026/01/23 13:37:39","1"
"No:202500100006654","2026/01/23","金","2026/01/23 13:35:21","2026/01/23 14:28:26","2","5700","2","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","2026/01/23 13:37:39","1"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002619:鰻満喫コース","","0","2026/01/23 17:32:47","0"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002619:鰻満喫コース","","0","2026/01/23 17:32:47","0"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002619:鰻満喫コース","","0","2026/01/23 17:32:47","0"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","2026/01/23 18:08:10","1"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","2026/01/23 18:08:10","1"
"No:202500100006655","2026/01/23","金","2026/01/23 17:32:47","2026/01/23 19:50:27","3","42000","3","コース","コース","00000002620:鰻満喫コース飲み放題","","14000","2026/01/23 18:08:10","1"
"No:202500100006656","2026/01/23","金","2026/01/23 18:02:45","2026/01/23 21:06:27","0","2900","3","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 大盛りx1","1200","2026/01/23 18:02:45","1"
"No:202500100006656","2026/01/23","金","2026/01/23 18:02:45","2026/01/23 21:06:27","0","2900","3","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","2026/01/23 18:02:45","1"
"No:202500100006656","2026/01/23","金","2026/01/23 18:02:45","2026/01/23 21:06:27","0","2900","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","2026/01/23 18:02:45","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","お通し","00000004006:お通し","","660","2026/01/23 18:30:12","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","お通し","00000004006:お通し","","660","2026/01/23 18:30:12","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2026/01/23 18:33:24","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","2026/01/23 18:33:24","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","サラダ","00000001075:チョレギサラダ","","1100","2026/01/23 18:33:24","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","500","2026/01/23 18:33:24","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","一品料理","00000000135:お新香盛","","770","2026/01/23 18:33:24","1"
"No:202500100006657","2026/01/23","金","2026/01/23 18:30:12","2026/01/23 19:11:16","2","5510","8","フード","一品料理","00000000144:ライス","","220","2026/01/23 18:36:56","1"
"No:202500100006658","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 19:41:56","2","0","0","コース","コース","00000000186:麻布しきコース","","0","2026/01/23 19:03:28","0"
"No:202500100006658","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 19:41:56","2","0","0","コース","コース","00000000186:麻布しきコース","","0","2026/01/23 19:03:28","0"
"No:202500100006658","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 19:41:56","2","0","0","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","2026/01/23 19:17:53","0"
"No:202500100006658","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 19:41:56","2","0","0","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","2026/01/23 19:17:53","0"
"No:202500100006659","2026/01/23","金","2026/01/23 19:32:39","2026/01/23 19:41:56","5","0","0","","","","","0"," ","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","コース","コース","00000000186:麻布しきコース","","8800","2026/01/23 19:03:28","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","コース","コース","00000000186:麻布しきコース","","8800","2026/01/23 19:03:28","1"
"No:202500100006660","2026/01/23","金","2026/01/23 19:03:28","2026/01/23 21:02:42","2","21170","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/01/23 19:17:53","1"
